0;132,367967048675;7,43311698342053;1;1
1;136,309118580126;53,0746989580724;1;1
2;133,440351622374;57,4554116764143;1;1
3;139,396539371806;96,5142102963996;1;1
4;139,724318294361;120,308244863342;1;1
5;133,933178888727;30,4798124351465;1;1
6;132,859181385645;16,0180994729758;1;1
7;133,979409223052;30,5884209089453;1;1
8;135,764376808048;41,6757825752916;1;1
9;138,242037256309;18,0247093141923;1;1
10;134,203050769669;16,8966276234903;1;1
11;133,751743112842;26,2877135511885;1;1
12;137,811570135615;123,542456566261;1;1
13;135,886753387332;72,5534005727988;1;1
14;133,650218490825;5,87739064345575;1;1
15;138,354490023934;48,2425284081738;1;1
16;138,393216645397;56,3480239969023;1;1
17;131,966149163323;10,5899407503231;1;1
18;133,699445970167;27,7997570115057;1;1
19;136,212434313563;35,8255347462614;1;1
20;134,978071426891;55,1088986689887;1;1
21;135,336529221097;14,1617998902032;1;1
22;138,363754468239;39,5412476731481;1;1
23;136,264789522117;19,4372157477575;1;1
24;136,894792752949;50,4450643453355;1;1
25;138,060885424482;36,9409138672091;1;1
26;136,586910433039;21,7309219486723;1;1
27;137,549234462087;65,2100426290635;1;1
28;135,369928007207;23,1041517108925;1;1
29;143,779496437809;187,060730303964;1;1
30;137,59666704546;31,2471827823878;1;1
31;134,435953875311;53,3999661448166;1;1
32;133,553646127085;72,2193071778758;1;1
33;138,657744218432;85,9064657357127;1;1
34;139,399398033161;97,8436887162017;1;1
35;138,437147699678;39,7310655674485;1;1
36;134,543584492317;5,64412932175523;1;1
37;137,752281912838;40,1704937178215;1;1
38;133,62030098242;41,6494747320268;1;1
39;134,079701241635;21,4604440587729;1;1
40;137,017323200947;58,4809089325407;1;1
41;133,266085189577;26,6641160974207;1;1
42;134,454748950179;14,4216153076991;1;1
43;136,266121411863;72,0064395897278;1;1
44;136,237570656814;58,3691707770307;1;1
45;139,136509220646;68,7131494231649;1;1
46;134,472446788636;19,8278899406068;1;1
47;135,153852572518;37,8259602481216;1;1
48;132,276960503263;14,6755050415559;1;1
49;137,867794860999;109,766250274079;1;1
50;133,179115145085;19,7886025337753;1;1
51;135,985463360903;38,2619099707477;1;1
52;134,542394428964;25,1837995654905;1;1
53;133,146971173337;19,0267010717813;1;1
54;135,343147885083;9,25096827499417;1;1
55;140,539789651459;90,9164697101312;1;1
56;133,383804216795;11,7570894197248;1;1
57;135,221622313138;25,3513863640395;1;1
58;135,18272198918;11,4174146348366;1;1
59;135,823239489382;15,5326453512322;1;1
60;136,850770813255;77,352080422683;1;1
61;133,981141391334;55,2496785618104;1;1
62;136,778310004333;59,9324068771808;1;1
63;140,42335219362;58,3676342296996;1;1
64;133,146428755891;32,2482472121201;1;1
65;135,336740854065;17,3989283645408;1;1
66;134,946009976114;20,5617634798278;1;1
67;137,255504001575;30,0176052712721;1;1
68;137,815337328983;81,572387810976;1;1
69;135,43518480719;22,5988897483092;1;1
70;138,88127281777;31,1205432309622;1;1
71;133,060612154218;12,330732908407;1;1
72;137,842356144812;60,5743777103189;1;1
73;135,370940310628;40,9441559036559;1;1
74;141,281246716473;134,367810008395;1;1
75;130,849835824729;30,069560396244;1;1
76;133,767204995652;12,5932945052195;1;1
77;132,910962101157;22,7019369124986;1;1
78;135,994424403345;85,5984297172911;1;1
79;134,610142257602;9,6587153930741;1;1
80;134,327074319949;26,7352055218364;1;1
81;137,047830747465;57,0772787203554;1;1
82;133,55731483145;15,4484446243416;1;1
83;134,808233207928;13,4377847108701;1;1
84;133,731181211124;10,93923639647;1;1
85;132,165524020572;8,62020556483374;1;1
86;135,854612665684;13,433411492165;1;1
87;133,356981588174;16,5683394184016;1;1
88;133,888995680935;25,5254605228989;1;1
89;138,119512348463;56,5812265991131;1;1
90;134,157159331351;15,1637015840779;1;1
91;135,917963350127;65,1037398664007;1;1
92;133,279780263958;14,7537716287799;1;1
93;132,054566924193;4,22457389714955;1;1
94;132,974180429239;10,5005694309766;1;1
95;134,119118926656;35,3038865144692;1;1
96;134,754473522745;18,2743558634286;1;1
97;135,170981970271;39,7029104247933;1;1
98;133,4725545757;6,33502386336603;1;1
99;136,007750138774;26,3837494887281;1;1
100;136,840831274792;49,980367118254;1;1
101;130,157768782424;31,7269862234981;1;1
102;136,539239514939;46,359961089712;1;1
103;139,313860087584;94,4392024669445;1;1
104;140,327395956285;114,563114939944;1;1
105;137,097370988943;80,5164051567837;1;1
106;135,590204081995;37,3807325618609;1;1
107;135,387692209577;9,22092343189275;1;1
108;138,808547815196;77,0821366750835;1;1
109;134,833751792835;51,7389305878981;1;1
110;133,644069515753;21,4604995429065;1;1
111;140,865563214651;75,5177356055282;1;1
112;135,125039426422;24,6867202081892;1;1
113;136,650225697604;90,1368124387096;1;1
114;137,813270871535;88,6633398470929;1;1
115;134,531839260662;75,5260566796147;1;1
116;140,853577982486;107,884329840884;1;1
117;135,832223014916;57,4015303188307;1;1
118;136,065416398035;50,5858997150137;1;1
119;137,26782926488;33,3593978256054;1;1
120;136,204898153874;22,3969263431212;1;1
121;134,046728094624;26,4683341654405;1;1
122;133,798725698295;7,55850751147431;1;1
123;136,468370524893;37,0164303103035;1;1
124;138,239911946243;107,369675431901;1;1
125;131,787191376517;36,6143714949751;1;1
126;136,175309104621;14,5534408013138;1;1
127;137,40399791041;80,5529893203117;1;1
128;135,105271074399;21,1171469646926;1;1
129;132,350739606399;15,5516819425647;1;1
130;135,295863014376;20,1785902228852;1;1
131;134,710681041592;17,1314110287253;1;1
132;133,55426250512;23,9915227356949;1;1
133;134,406001656391;23,0441754469064;1;1
134;136,412541144637;28,6195151267128;1;1
135;136,972053078472;36,0155083541808;1;1
136;135,380278788917;51,0538606931085;1;1
137;133,727154507634;46,7219954299442;1;1
138;139,517641339381;31,8794476746397;1;1
139;136,403666630614;16,5309764988387;1;1
140;138,954194612981;99,9854453422578;1;1
141;131,479418216658;13,1336930587678;1;1
142;136,268914745855;45,9657570324746;1;1
143;133,013197327745;17,4640990700487;1;1
144;135,997588865304;20,4880515677902;1;1
145;137,232398443878;89,4915448061968;1;1
146;135,593950816023;27,7554445486435;1;1
147;135,438277232351;19,198737691958;1;1
148;137,131850577785;72,262427795897;1;1
149;133,188766995656;30,1184122072018;1;1
150;132,687569823355;18,2277417887858;1;1
151;136,432777124035;31,5348461125344;1;1
152;130,920609113267;16,9305881769426;1;1
153;137,856661517843;82,3570191604845;1;1
154;134,059104683484;25,2378539488558;1;1
155;134,754106913874;25,2664195629023;1;1
156;139,03870149961;64,5239684865662;1;1
157;134,151063523964;14,6710410566192;1;1
158;132,680936500883;17,8215911874226;1;1
159;133,146955372101;6,700234132387;1;1
160;137,476555727367;52,9064700380453;1;1
161;134,650544701889;22,4077468519013;1;1
162;136,200768698145;44,9379166476553;1;1
163;136,41368243005;45,2363217864875;1;1
164;137,586321642607;58,8868029997493;1;1
165;133,595395915963;21,0640883075766;1;1
166;133,881969470834;4,11166243114281;1;1
167;135,326706145385;15,2059745377368;1;1
168;132,59950835255;3,79653547949402;1;1
169;136,189533631202;31,4976199517076;1;1
170;133,648131563375;34,2196825969378;1;1
171;133,540991715246;6,40895693869715;1;1
172;136,136604334594;12,4429573234152;1;1
173;134,514701582214;25,9298974197513;1;1
174;136,126612320243;62,3926314843239;1;1
175;132,051961267908;23,8450650412265;1;1
176;135,630976046097;21,2711974164644;1;1
177;135,546564019412;30,3755455385501;1;1
178;133,632144895348;17,5209880681983;1;1
179;134,993338525057;42,9927346481555;1;1
180;133,737817958018;13,8370569333261;1;1
181;132,186749277468;16,3383432128933;1;1
182;135,151905775698;31,084507516929;1;1
183;135,946632324496;40,8695038027771;1;1
184;131,760090521109;11,8975542022359;1;1
185;133,601465653679;15,7717239990816;1;1
186;133,628366046764;57,1649346808238;1;1
187;134,371139952529;29,7893238415247;1;1
188;134,379930585558;26,1455791100632;1;1
189;136,508686171331;53,3281299491349;1;1
190;133,766515811634;12,5765245174606;1;1
191;137,832551063558;96,6549710893967;1;1
192;133,887685495441;20,0450727776346;1;1
193;134,981985768705;10,954044796574;1;1
194;134,407425546197;58,2000898617949;1;1
195;134,482402434494;13,9672655913823;1;1
196;135,086439894609;27,647279144313;1;1
197;134,924025401624;66,8585890448581;1;1
198;135,222001619736;18,0298232471551;1;1
199;136,99361558291;20,3744113587381;1;1
200;135,175582102912;15,6674042194613;1;1
201;137,008793209795;52,8305540107345;1;1
202;143,191966114064;117,897592379774;1;1
203;135,720831400903;42,0898053424248;1;1
204;132,5987308341;9,4200130445049;1;1
205;130,663127655385;14,0513865404068;1;1
206;138,606141648286;43,4159518565166;1;1
207;135,808623057852;51,8334999938311;1;1
208;139,086214186453;98,7385305098335;1;1
209;136,682082684784;27,4361399777539;1;1
210;132,672572083549;9,33766496294536;1;1
211;134,053093762962;13,0500666477832;1;1
212;134,473592773348;26,0651192365811;1;1
213;134,095808369099;43,5650875955418;1;1
214;138,606345835024;73,3549136556753;1;1
215;136,88782881938;34,568913904386;1;1
216;136,270118255872;13,717556056696;1;1
217;132,106674678397;10,9661635627682;1;1
218;134,576229560268;13,4321934282447;1;1
219;135,143228855228;22,2958173658009;1;1
220;136,683609053687;38,1387303673836;1;1
221;130,89114599468;9,26160597525739;1;1
222;134,951721001636;25,1968222798962;1;1
223;132,840207848618;35,7428343537198;1;1
224;136,077789819135;30,0146140676851;1;1
225;135,426218127197;33,262124766813;1;1
