0;39,092551171042;2,23369480627562;0,8;0,9
1;39,7567325415351;5,42427254666221;1;1
2;40,2978127078373;11,7575877679318;0,8;0,9
3;40,512947607079;12,7344562471803;1;1
4;39,9545402015038;17,0260132646213;0,8;0,9
5;39,0818603148796;6,25616410833529;0,8;0,9
6;38,678238609203;3,50441532247024;1;1
7;39,156038696169;1,01000910474839;1;1
8;41,3630101103429;2,70307798177612;1;1
9;38,8888187651857;2,71228638511792;1;1
10;40,4430612374393;13,7259490228745;0,8;0,9
11;43,2563745832331;15,4455046565025;1;1
12;39,7225497162427;3,37597327236919;0,8;0,9
13;41,9908994695755;11,9258608447305;0,8;0,9
14;41,6436193051703;6,72274686849881;1;1
15;39,2340682285423;8,77646366505943;1;1
16;39,5278963681709;10,8472743260293;1;1
17;43,8743190539979;31,44625144661;0,8;0,9
18;37,8816672853756;7,23514511625892;1;1
19;40,6936291257664;0,721925684491321;0,8;0,9
20;39,6235556794865;9,26874478481436;0,8;0,9
21;38,2316967766985;2,10800140989273;0,8;0,9
22;40,3278110733757;4,44930872904242;0,8;0,9
23;39,0561880947979;5,18207442202393;0,8;0,9
24;41,1209402507331;11,9497114999903;1;1
25;41,1951378130518;13,7603686913033;0,8;0,9
26;42,5610253490108;15,6612750780346;1;1
27;41,1609027834381;8,71768876187068;1;1
28;37,8947648165496;5,78778077221582;1;1
29;38,3761687470148;0,0353756252335329;0,8;0,9
30;38,7531886086847;3,20664693232626;1;1
31;40,9653022480743;6,68733956975338;0,8;0,9
32;42,9776180896682;11,7815594877998;1;1
33;41,3356020273367;3,11225560215643;1;1
34;39,5274532457612;0,0707013292850291;1;1
35;37,9425157801778;4,56890932832612;0,8;0,9
36;41,3094600826538;7,59609816232321;1;1
37;41,0442761898711;15,5805273601076;0,8;0,9
38;38,5115681338078;1,22399934675006;1;1
39;42,0964760958851;14,9185799288915;1;1
40;39,6364757880274;3,81187262363293;1;1
41;39,2300993390335;2,35977816677768;0,8;0,9
42;40,3734737533001;1,50351752184604;1;1
43;39,4190409350105;6,157685479392;0,8;0,9
44;42,9965898822418;34,0064137981822;0,8;0,9
45;41,1085945917421;12,8720339558949;0,8;0,9
46;43,2109060250792;18,6080246719176;0,8;0,9
47;38,5778547990182;0,621724275194985;1;1
48;40,9040918014831;4,23485301921056;1;1
49;39,9341309467157;3,72335307725294;1;1
50;38,803901049348;4,26155081211907;1;1
51;42,512492130533;14,6398949845576;0,8;0,9
52;40,988385330024;13,2788801890255;1;1
53;40,2217894241258;0,37709230012384;1;1
54;37,6950159976604;0,382455047003733;1;1
55;40,1014129924475;6,78766547155585;1;1
56;39,0340515562154;0,595281963369795;0,8;0,9
57;39,3989085186525;0,875604176659561;1;1
58;38,1144683048815;4,66243724325374;1;1
59;43,2495140976084;17,541166317581;0,8;0,9
60;42,9546916956572;23,0230578968289;0,8;0,9
61;39,8262108399266;0,462693713198362;1;1
62;40,5866191060976;15,0607532572214;1;1
63;40,0601953390981;8,27499347877975;0,8;0,9
64;37,685633496448;0;1;1
65;38,9795648103528;7,09791613841918;0,8;0,9
66;38,2684851857735;0,34939594195221;1;1
67;38,0964648343456;2,49012764197277;0,8;0,9
68;40,1675959654677;0;1;1
69;39,3072807864153;1,4746195208537;1;1
70;39,2959590509422;3,21219125404076;1;1
71;38,9212330935995;8,67182640174924;0,8;0,9
72;38,6727222955172;1,87874820579638;1;1
73;39,5098778945965;5,98752183185469;1;1
74;41,0869137820593;1,04332971726235;0,8;0,9
75;40,0471197842792;18,5948968585652;1;1
76;40,3024606986428;1,93600181067364;0,8;0,9
77;44,1607497055396;20,3255630983998;0,8;0,9
78;37,5605148336432;0;1;1
79;39,6428325140959;0,676446313182765;0,8;0,9
80;40,5152047407262;2,2051081214197;1;1
81;38,6874206047953;5,95691715520552;1;1
82;41,8326490103286;4,50885569661957;0,8;0,9
83;40,0593166549136;9,80411265754918;0,8;0,9
84;38,9436459075863;4,13196046710262;0,8;0,9
85;39,2614051868345;8,58935212832403;0,8;0,9
86;43,0589122609488;23,7682691451679;1;1
87;42,5454576372669;14,470223614572;0,8;0,9
88;42,7340224128779;22,5428458140976;0,8;0,9
89;38,2317176776714;1,23930999029487;1;1
90;41,4847705795167;10,2799179955261;1;1
91;38,9150369013595;1,88086070783435;0,8;0,9
92;39,4712550433335;5,1765203039029;0,8;0,9
93;37,838021389215;3,86807412367401;0,8;0,9
94;38,2551271128549;5,92175865084952;1;1
95;41,8316811179518;14,0463851535206;0,8;0,9
96;39,2050656457473;0;1;1
97;39,211321983309;2,90568878720577;1;1
98;41,3191547373053;14,0572313828771;0,8;0,9
99;39,9588840021038;1,04503592488248;1;1
100;37,7790421894889;7,37901275447061;1;1
101;39,0949874809437;0;1;1
102;40,8539344641413;9,2670629782395;0,8;0,9
103;41,8117168299653;10,7746634983727;1;1
104;41,1728570320407;23,1533241678895;0,8;0,9
105;41,1382542828451;5,69624806851193;0,8;0,9
106;39,7560860404418;0,630365585969784;1;1
107;40,7483368838711;1,06587294960487;1;1
108;38,0973862777896;3,43997062230907;0,8;0,9
109;41,2448229890724;10,2066466991687;1;1
110;42,9639893122585;16,7355024582035;1;1
111;40,9673980647267;4,91488981192825;0,8;0,9
112;38,8406304236688;0,764708374179548;1;1
113;39,3815406833595;1,71882182419497;1;1
114;41,8725378182742;24,3597550534238;0,8;0,9
115;38,6657877634033;9,86192858820739;0,8;0,9
116;39,5482150339384;0,384942732781738;1;1
117;41,236619968596;5,00872860381685;0,8;0,9
118;41,4169255960361;7,14089021679034;0,8;0,9
119;39,1796069554019;3,1628218347273;0,8;0,9
120;41,1291454650204;8,49868087287261;1;1
121;43,1074353491917;9,3298835173466;1;1
122;40,4530109611206;20,7232351069525;0,8;0,9
123;38,7463755066181;1,71558290860209;0,8;0,9
124;37,7351937116736;0,877225485905203;1;1
125;39,5080232296593;15,7340224471391;0,8;0,9
126;38,8067510736489;5,53097329944808;0,8;0,9
127;38,8614479193769;2,5080818212589;0,8;0,9
128;43,0785245536452;17,9708117718225;0,8;0,9
129;40,8047602068703;7,26442890391819;0,8;0,9
130;38,8767266303103;1,82609674838162;1;1
131;40,6956567638807;9,05112832159995;1;1
132;40,1487412677317;0,111551032596338;1;1
133;40,9134807407585;7,05361738569151;0,8;0,9
134;42,6116524879025;18,8567050760987;0,8;0,9
135;42,7470796957943;7,01861299185403;1;1
136;38,8176706275568;4,21150598661033;1;1
137;43,4290542943518;22,7184024881619;0,8;0,9
138;41,3798089799199;12,2766119197827;0,8;0,9
139;39,7949035332573;0,330732334601485;1;1
140;39,996128120214;0,570544469483897;0,8;0,9
141;40,7775283593319;12,2157850848529;1;1
142;42,4836705936213;10,8365641095135;0,8;0,9
143;39,9097081840043;5,94512761625105;1;1
144;41,500682074053;5,901310273544;0,8;0,9
145;39,7259730307271;0,698411747891271;1;1
146;39,2879490686512;3,58414142596539;1;1
147;40,7448663025398;2,49898333148773;1;1
148;39,3885957225273;1,47922326775094;1;1
149;43,2429704927454;14,1700031057579;0,8;0,9
150;38,4630338428437;1,42360951699451;0,8;0,9
151;39,0976323065194;8,23952045813532;1;1
152;43,4508234090861;12,9436376153513;1;1
153;41,0684826079297;18,5139363606297;0,8;0,9
154;40,1499835628816;3,26986082665533;0,8;0,9
155;39,9557580992382;5,21504288041536;0,8;0,9
156;38,3291303048406;3,59791384074244;1;1
157;40,0444888655602;11,0227187764659;1;1
158;42,5318002126666;22,1627911002087;0,8;0,9
159;40,1902414377849;3,87074979240081;1;1
160;42,818774861403;16,157609857865;0,8;0,9
161;43,4451928259157;18,8912368404492;1;1
162;39,9103110601091;5,09607327490966;1;1
163;39,3404180207388;5,89553101379572;1;1
164;40,379280559453;8,78453071011898;0,8;0,9
165;41,6893993169329;6,68838926246334;1;1
166;41,0384645261649;2,2673857561674;1;1
167;41,2442696936481;3,27887337480987;1;1
168;40,184890181123;0;1;1
169;43,7323718871043;27,8918669993695;0,8;0,9
170;45,961095029914;31,9039369568409;0,8;0,9
171;43,3960729853488;25,3134381702092;0,8;0,9
172;41,4983763384851;14,626678249693;1;1
173;40,0439701092067;11,3451094406925;0,8;0,9
174;41,5594279804606;9,67830242039352;1;1
175;44,5600392699479;29,8715421438305;0,8;0,9
176;38,1646782809104;2,36820353417857;0,8;0,9
177;39,473352641999;4,97355871387242;0,8;0,9
178;38,7657333637351;1,15087665546874;1;1
179;42,5428197730176;19,1656797507429;0,8;0,9
180;42,6222578130298;19,0429447820054;1;1
181;39,1629622613372;5,20447899980522;0,8;0,9
182;40,4177286641506;4,31231656536434;1;1
183;39,6441129906617;0,951978526436137;0,8;0,9
184;38,5289385701514;2,15859535133454;0,8;0,9
185;40,4439182194398;2,36714698906647;0,8;0,9
186;39,1767518360892;3,00999944914444;1;1
187;40,116553182038;10,6071291575356;0,8;0,9
188;40,9458276272481;17,6994058188988;0,8;0,9
189;38,805566615951;1,53238951040291;1;1
190;40,9181006841841;17,2534158580418;0,8;0,9
191;37,8799032884968;1,2999888878026;0,8;0,9
192;43,3562567753088;17,2339584608137;1;1
193;39,8686343777178;5,12807998179922;1;1
194;38,902459536442;3,09909016096212;1;1
195;41,0002445763591;8,14098899873883;0,8;0,9
196;38,7916020511788;0,0770657069121938;0,8;0,9
197;42,0070159095561;19,3698420790867;1;1
198;38,0243988902416;2,29658658912153;1;1
199;40,2450681122319;8,89487293048396;1;1
200;41,6355411445155;8,52945682346878;1;1
201;40,3518444867642;6,72108549909576;1;1
202;39,8159120839318;1,25315383208763;1;1
203;39,4408491373683;0;1;1
204;42,7296310482648;18,4777906317433;0,8;0,9
205;37,4101146538213;0,312587004973551;1;1
206;42,4690453995877;18,3661143134713;1;1
207;41,8191277852007;8,7631372914238;1;1
208;38,7746239660775;2,94523040941413;1;1
209;42,1767649222845;11,2643542272068;0,8;0,9
210;39,8355294744761;5,55829375367583;1;1
211;41,8537954645496;14,5337431595851;0,8;0,9
212;38,8134210397194;0;1;1
213;40,1598795507465;0,747788851703653;1;1
214;39,3817772400134;5,87276415874914;0,8;0,9
215;39,8481794660349;3,94123713829381;1;1
216;40,8526549237462;10,3913448364122;1;1
217;39,5807841343344;3,92226882505439;0,8;0,9
218;38,1258474479266;1,11532672471277;1;1
219;42,072509493095;3,70888478602805;1;1
220;38,8102884040314;12,6299037738349;0,8;0,9
221;40,8075553884626;18,2080107695601;1;1
222;39,9290095805709;12,0701636997627;0,8;0,9
223;41,2385401013067;12,6124458786049;0,8;0,9
224;39,4978696311119;9,81959972236635;1;1
225;40,1927260650467;12,2844818382419;0,8;0,9
226;39,9771735854759;0;1;1
227;40,1881079925518;3,9052710196656;1;1
228;39,2226978731833;3,43910656886086;1;1
229;40,4119654846952;10,7787615631219;0,8;0,9
230;40,9213651347457;10,0736547179023;1;1
231;42,3371020761271;18,7888616572858;0,8;0,9
232;39,4523766513101;0,0365274093579764;1;1
233;39,459967493786;0,446143738349903;1;1
234;39,3375685944587;0;1;1
235;41,2887199874053;20,3375077212087;0,8;0,9
236;39,0993676203486;2,86295369575276;1;1
237;39,7484662336579;0,766900830588083;1;1
238;43,3334577177383;15,1976418868949;1;1
239;38,7135342845593;5,76619609220021;0,8;0,9
240;38,8988475908934;3,71246937884416;1;1
241;38,8917637921262;1,04405881763394;1;1
242;42,5684835111572;11,7155690711423;0,8;0,9
243;37,9201389893389;6,48250643834733;0,8;0,9
244;42,6087732716316;12,1790105114973;0,8;0,9
245;41,3753939234908;6,09068612913599;1;1
246;41,6892588754171;10,0932284077806;1;1
247;37,4854944413435;0,325433279816193;0,8;0,9
248;40,3524596607616;7,40450520071197;1;1
249;38,3519095458008;0,869630389428586;0,8;0,9
250;42,3109942564206;19,0205071712316;0,8;0,9
251;43,2396140997632;22,0993698716412;0,8;0,9
252;40,7849794678078;1,44391581062212;1;1
253;38,8629197004736;1,01025421021146;1;1
254;47,8212723883876;48,1504612905585;0,8;0,9
255;39,386277906286;0,516587738884903;1;1
256;42,5731439546135;4,01297052155089;0,8;0,9
257;40,0497517972716;5,19583419743154;1;1
258;41,6929260422336;12,7295889492364;0,8;0,9
259;41,9029314593198;13,3907641684824;0,8;0,9
260;40,216109998824;3,09081101434008;0,8;0,9
261;43,6129137991434;32,4530530057218;0,8;0,9
262;37,1927013986089;1,96457437850926;0,8;0,9
263;41,9263213369656;14,0083898518411;0,8;0,9
264;38,8714495936007;0,149539164168957;1;1
265;41,4067445824475;22,2105214171368;0,8;0,9
266;40,0845024792802;13,932306365902;0,8;0,9
267;38,6810532842218;5,0515275386782;0,8;0,9
268;39,3428055734885;7,10627250629124;0,8;0,9
269;39,0142297100906;2,88925188310681;0,8;0,9
270;39,5191672160596;12,4612402385803;0,8;0,9
271;44,31540867485;18,1360384702382;0,8;0,9
272;39,3478207293601;5,74189303188394;0,8;0,9
273;39,0330041469945;0,228451781239324;1;1
274;40,2468953709524;2,43708019435947;1;1
275;41,6384473465847;19,9550342113001;0,8;0,9
276;39,0260589420453;8,09897115847715;0,8;0,9
277;40,0635305712062;1,0395383311242;1;1
278;40,9386271328239;8,83942101210473;0,8;0,9
279;38,8595640859106;1,91349795244148;0,8;0,9
280;39,5448651029781;1,21085404170713;1;1
281;40,5959589101509;3,95539831978291;0,8;0,9
282;39,8443891648918;4,0093090578808;0,8;0,9
283;39,3828139019158;3,65956177076624;1;1
284;38,9420316106081;4,23951514117715;0,8;0,9
285;40,2042112961304;3,8406488509195;1;1
286;39,4848475843487;1,3250467340973;1;1
287;39,3557815790901;4,53501868509387;1;1
288;40,2310859730587;7,37155874464406;1;1
289;40,1391959739041;6,82335350384123;1;1
290;38,6985903630354;0,0659550680819265;1;1
291;38,5529677790348;0;1;1
292;41,7496874775863;1,99659857278449;1;1
293;38,2385938093415;0,529004247519413;1;1
294;38,0500035357634;0;1;1
295;43,2911107531832;20,2391270929341;0,8;0,9
296;40,3105990101717;0,822611909346882;1;1
297;38,5440432570506;3,03526708613883;0,8;0,9
298;41,2985041174645;16,8227247137021;0,8;0,9
299;42,2024156167474;24,763321850395;0,8;0,9
300;38,3315207849607;0,361989319020696;1;1
301;39,4421400945324;2,3473416919425;1;1
302;38,7881967371828;1,54968955711879;0,8;0,9
303;41,9697679435168;9,97271205800893;1;1
304;40,461795351695;3,61165853994903;1;1
305;43,8490969659185;9,52555779606336;1;1
306;41,0730156495706;1,0118067269969;0,8;0,9
307;40,5852227133512;4,10905219457817;1;1
308;39,4719628064429;0;1;1
309;39,2298163425102;1,35857653500654;1;1
310;39,3015383045441;2,6345028613023;1;1
311;39,2119584789218;2,88130039010725;1;1
312;41,9530383213332;10,5406705923527;0,8;0,9
313;39,1837958288281;1,80814682688162;1;1
314;39,140533679594;12,0457375161599;1;1
315;40,3347242574393;7,47322613793285;1;1
316;40,3514124824366;0;1;1
317;42,1513930474289;17,0569227123596;0,8;0,9
318;39,0104277602877;1,95437147861652;0,8;0,9
319;41,7211982318809;11,2402216484717;1;1
320;38,8351969943439;0,74087325080699;1;1
321;40,4406295580445;3,54942608107229;1;1
322;43,5679620277823;21,354514482862;1;1
323;37,8031149791143;1,81481823389176;0,8;0,9
324;39,3016924897755;8,39557874602803;0,8;0,9
325;40,543831982988;4,0000110187984;0,8;0,9
