Instance Name; Schedule Type;SoFS;Run nr;Cmax;LinearStartDelay;Start Punctuality;Finish Punctuality
100j-100r-12m.ms;Rolling Machine Assignment;900;1;198,367382407588;823,226732412374;0,99009900990099;0,99009900990099
100j-100r-12m.ms;Rolling Machine Assignment;900;2;197,267254794249;740,568436639325;0,99009900990099;1
100j-100r-12m.ms;Rolling Machine Assignment;900;3;200,714561424467;756,466354289457;0,99009900990099;0,99009900990099
100j-100r-12m.ms;Rolling Machine Assignment;900;4;198,105465863348;745,916572250949;0,99009900990099;1
100j-100r-12m.ms;Rolling Machine Assignment;900;5;199,289006173046;793,503701365416;0,99009900990099;1
100j-100r-12m.ms;Rolling Machine Assignment;900;6;199,353351319198;765,654163018974;0,99009900990099;1
100j-100r-12m.ms;Rolling Machine Assignment;900;7;198,436357599286;740,671513481514;0,99009900990099;0,99009900990099
100j-100r-12m.ms;Rolling Machine Assignment;900;8;197,151732363368;781,40781518978;0,99009900990099;0,99009900990099
100j-100r-12m.ms;Rolling Machine Assignment;900;9;195,746586212325;778,186509878588;0,99009900990099;0,99009900990099
100j-100r-12m.ms;GreedyLoadBalancing;1080;0;214,385279229474;313,141231689376;0,98019801980198;1
100j-100r-12m.ms;GreedyLoadBalancing;1080;1;212,459784590124;354,027461740649;0,98019801980198;1
100j-100r-12m.ms;GreedyLoadBalancing;1080;2;210,946504126855;334,873842121633;0,98019801980198;1
100j-100r-12m.ms;GreedyLoadBalancing;1080;3;208,71578255263;240,185032647713;0,98019801980198;0,99009900990099
100j-100r-12m.ms;GreedyLoadBalancing;1080;4;211,453030272498;198,232952395867;0,98019801980198;0,99009900990099
100j-100r-12m.ms;GreedyLoadBalancing;1080;5;189;215,876355236054;0,445544554455446;0,465346534653465
100j-100r-12m.ms;GreedyLoadBalancing;1080;6;207,774439386876;318,912898625512;0,98019801980198;0,99009900990099
100j-100r-12m.ms;GreedyLoadBalancing;1080;7;207,514363283428;229,565138766817;0,98019801980198;0,99009900990099
100j-100r-12m.ms;GreedyLoadBalancing;1080;8;210,349407970995;224,211773978002;0,98019801980198;0,99009900990099
100j-100r-12m.ms;GreedyLoadBalancing;1080;9;212,172242766942;285,396604019775;0,98019801980198;0,99009900990099
100j-100r-12m.ms;Random;1670;0;290,967659338859;1613,25645904425;0,99009900990099;1
100j-100r-12m.ms;Random;1670;1;291,813520636298;1278,31937067584;0,99009900990099;1
100j-100r-12m.ms;Random;1670;2;291,640853605232;1353,57044441329;0,99009900990099;1
100j-100r-12m.ms;Random;1670;3;282,85519003149;1064,95521438489;0,99009900990099;1
100j-100r-12m.ms;Random;1670;4;285,87432396589;1185,3062885654;0,99009900990099;1
100j-100r-12m.ms;Random;1670;5;290,627332144838;1445,08781870174;0,99009900990099;1
100j-100r-12m.ms;Random;1670;6;284,128797756232;1186,40058403682;0,99009900990099;1
100j-100r-12m.ms;Random;1670;7;289,832815705321;1501,40128984579;0,99009900990099;1
100j-100r-12m.ms;Random;1670;8;282,229422283822;1058,54859221529;0,99009900990099;1
100j-100r-12m.ms;Random;1670;9;288,470537542154;1426,08714539818;0,99009900990099;1
100j-100r-6m.ms;Rolling Machine Assignment;386;0;264,733347223605;544,917821095992;0,99009900990099;0,99009900990099
100j-100r-6m.ms;Rolling Machine Assignment;386;1;267,267973601657;601,173431926538;0,99009900990099;0,99009900990099
100j-100r-6m.ms;Rolling Machine Assignment;386;2;265,684429627804;579,562552212656;0,99009900990099;1
100j-100r-6m.ms;Rolling Machine Assignment;386;3;262,054280767027;595,926893482714;0,99009900990099;1
100j-100r-6m.ms;Rolling Machine Assignment;386;4;261,906873160055;550,585416096083;0,99009900990099;0,99009900990099
100j-100r-6m.ms;Rolling Machine Assignment;386;5;265,954338782447;688,194097303173;0,99009900990099;1
100j-100r-6m.ms;Rolling Machine Assignment;386;6;260,749556481879;457,437389800629;0,99009900990099;1
100j-100r-6m.ms;Rolling Machine Assignment;386;7;267,584568313809;684,829637193541;0,99009900990099;1
100j-100r-6m.ms;Rolling Machine Assignment;386;8;264,718992921196;542,69573892468;0,99009900990099;1
100j-100r-6m.ms;Rolling Machine Assignment;386;9;261,41957930837;560,78979374012;0,99009900990099;1
100j-100r-6m.ms;GreedyLoadBalancing;438;0;285,269826093038;2650,0622943132;0,98019801980198;0,99009900990099
100j-100r-6m.ms;GreedyLoadBalancing;438;1;283,496569215025;2554,90014662232;0,98019801980198;1
100j-100r-6m.ms;GreedyLoadBalancing;438;2;288,758305613404;2484,87995941967;0,98019801980198;1
100j-100r-6m.ms;GreedyLoadBalancing;438;3;282,050323799804;2288,06965540495;0,98019801980198;0,99009900990099
100j-100r-6m.ms;GreedyLoadBalancing;438;4;280,891039301927;2117,5957003035;0,98019801980198;1
100j-100r-6m.ms;GreedyLoadBalancing;438;5;279,266187492288;2160,68949562553;0,98019801980198;1
100j-100r-6m.ms;GreedyLoadBalancing;438;6;290,264791795094;2629,5227936242;0,98019801980198;0,99009900990099
100j-100r-6m.ms;GreedyLoadBalancing;438;7;280,863544035274;2521,51995947465;0,98019801980198;0,99009900990099
100j-100r-6m.ms;GreedyLoadBalancing;438;8;286,392727774095;2433,41634370926;0,98019801980198;1
100j-100r-6m.ms;GreedyLoadBalancing;438;9;287,790207208498;2347,04373865608;0,98019801980198;0,99009900990099
100j-100r-6m.ms;Random;937;0;374,696274304237;208,448823409389;0,99009900990099;0,99009900990099
100j-100r-6m.ms;Random;937;1;378,554947837151;407,746531505315;0,99009900990099;0,99009900990099
100j-100r-6m.ms;Random;937;2;381,235160871315;313,696052175337;0,99009900990099;0,99009900990099
100j-100r-6m.ms;Random;937;3;380,370380295815;219,813815037272;0,99009900990099;1
100j-100r-6m.ms;Random;937;4;381,62674291966;402,644869617511;0,99009900990099;0,99009900990099
