Distribution Type;Instance Name; Schedule AssignType; Schedule StartTimeType;Run nr;Cmax;LinearStartDelay;Start Punctuality;Finish Punctuality;ScheduledStartTime0;RealisedStartTime0;RealisedProcessingTime0;Machine0;ScheduledStartTime1;RealisedStartTime1;RealisedProcessingTime1;Machine1;ScheduledStartTime2;RealisedStartTime2;RealisedProcessingTime2;Machine2;ScheduledStartTime3;RealisedStartTime3;RealisedProcessingTime3;Machine3;ScheduledStartTime4;RealisedStartTime4;RealisedProcessingTime4;Machine4;ScheduledStartTime5;RealisedStartTime5;RealisedProcessingTime5;Machine5;ScheduledStartTime6;RealisedStartTime6;RealisedProcessingTime6;Machine6;ScheduledStartTime7;RealisedStartTime7;RealisedProcessingTime7;Machine7;ScheduledStartTime8;RealisedStartTime8;RealisedProcessingTime8;Machine8;ScheduledStartTime9;RealisedStartTime9;RealisedProcessingTime9;Machine9;ScheduledStartTime10;RealisedStartTime10;RealisedProcessingTime10;Machine10;ScheduledStartTime11;RealisedStartTime11;RealisedProcessingTime11;Machine11;ScheduledStartTime12;RealisedStartTime12;RealisedProcessingTime12;Machine12;ScheduledStartTime13;RealisedStartTime13;RealisedProcessingTime13;Machine13;ScheduledStartTime14;RealisedStartTime14;RealisedProcessingTime14;Machine14;ScheduledStartTime15;RealisedStartTime15;RealisedProcessingTime15;Machine15;ScheduledStartTime16;RealisedStartTime16;RealisedProcessingTime16;Machine16;ScheduledStartTime17;RealisedStartTime17;RealisedProcessingTime17;Machine17;ScheduledStartTime18;RealisedStartTime18;RealisedProcessingTime18;Machine18;ScheduledStartTime19;RealisedStartTime19;RealisedProcessingTime19;Machine19;ScheduledStartTime20;RealisedStartTime20;RealisedProcessingTime20;Machine20;ScheduledStartTime21;RealisedStartTime21;RealisedProcessingTime21;Machine21;ScheduledStartTime22;RealisedStartTime22;RealisedProcessingTime22;Machine22;ScheduledStartTime23;RealisedStartTime23;RealisedProcessingTime23;Machine23;ScheduledStartTime24;RealisedStartTime24;RealisedProcessingTime24;Machine24;ScheduledStartTime25;RealisedStartTime25;RealisedProcessingTime25;Machine25;ScheduledStartTime26;RealisedStartTime26;RealisedProcessingTime26;Machine26;ScheduledStartTime27;RealisedStartTime27;RealisedProcessingTime27;Machine27;ScheduledStartTime28;RealisedStartTime28;RealisedProcessingTime28;Machine28;ScheduledStartTime29;RealisedStartTime29;RealisedProcessingTime29;Machine29;ScheduledStartTime30;RealisedStartTime30;RealisedProcessingTime30;Machine30
N(p,0.1p);30j-75r-8m.ms;;;0;95,0680720449161;39,8945336369671;0,709677419354839;0,870967741935484;0;0;0;1;55;56,055311021109;2,01144940206648;7;22;23,1130508233217;4,78042852912499;8;45;46,2583081720735;13,0592493101502;6;66;68,3388941679182;5,10315815629718;5;0;0;1,18647533698702;6;2;2;15,8643926241137;7;36;37,6354827105238;6,96325704180091;1;17;17,8643926241137;0,960122362766988;2;27;27,8934793524467;8,28215261413536;4;2;2;13,4468317783477;5;45;46,2583081720735;15,5959969547542;2;17;17,8643926241137;7,66775296422539;5;77;80,9161919544634;14,1518800904527;7;39;41,0956745282875;5,16263364378602;6;66;68,3388941679182;15,3216104417456;4;15;15,6247588198987;7,48829200342304;8;55;56,055311021109;22,0419961961981;3;19;19,9445551907608;17,690927519763;3;81;83,6605046096637;9,47810793394471;2;39;41,0956745282875;11,3407939287817;5;17;17,8643926241137;3,15896812671963;7;24;25,5321455883391;15,5635289399484;5;15;15,6247588198987;4,31979637086209;3;55;56,055311021109;8,39166816959291;8;36;37,6354827105238;18,4198283105852;3;74;78,097307217307;2,81888473715635;3;0;0;15,6247588198987;3;36;37,6354827105238;7,9450786315289;8;51;52,4364684570692;15,902425710849;5;2;2;1,16287150099337;8
N(p,0.1p);30j-75r-8m.ms;;;1;96,0825206604321;29,8873478027476;0,935483870967742;0,967741935483871;0;0;0;1;55;57,1965242657396;1,74853370629367;7;22;22,7642287843989;5,13317524785025;8;45;45,9058400987465;14,4826931457112;6;66;68,1436380062523;5,91346472993946;5;0;0;0,991530412940089;6;2;2;15,6487102149718;7;36;36,8287591192451;6,00974932078626;1;17;17,6487102149718;1,00852523825543;2;27;27,8974040322491;5,89759640366105;4;2;2;13,6916028715531;5;45;45;13,0735582610649;2;17;17,6487102149718;6,33304399277175;5;77;80,8365446721412;15,2459759882908;7;39;39;5,45187354244608;6;66;68,1436380062523;13,4500627771705;4;15;15,5395961975994;7,22463258679942;8;55;57,1965242657396;20,5914952124073;3;19;20,0698006328419;16,7589584864032;3;81;81,5937007834228;10,4241827260202;2;39;39;13,6433601132272;5;17;17,6487102149718;2,88247626138223;7;24;24;14,6304504381153;5;15;15,5395961975994;4,5302044352425;3;55;57,1965242657396;8,17529522927968;8;36;36,8287591192451;20,3677651464945;3;74;77,7880194781469;3,04852519399432;3;0;0;15,5395961975994;3;36;36,8287591192451;9,07708097950134;8;51;52,6433601132272;15,5002778930252;5;2;2;1,15237284965114;8
N(p,0.1p);30j-75r-8m.ms;;;2;93,2955945388206;15,5380090296935;0,870967741935484;0,967741935483871;0;0;0;1;55;55;1,93954672294851;7;22;22,9333566591696;5,40847002367094;8;45;45,4256729994684;12,6397605761758;6;66;66;4,99612154620307;5;0;0;1,21997568675672;6;2;2;16,975472128055;7;36;37,4997423873783;4,9424567381491;1;17;18,975472128055;0,887916728701935;2;27;28,3418266828405;6,81847560803553;4;2;2;11,3177904944615;5;45;45;11,5464428989157;2;17;18,975472128055;7,27812473162673;5;77;77;16,2955945388206;7;39;39;5,7721196481715;6;66;66;13,8472195488512;4;15;15;7,93335665916959;8;55;55;19,0159588657458;3;19;19;18,4997423873783;3;81;81;10,661421361043;2;39;39;12,1419534164876;5;17;18,975472128055;2,61983771193674;7;24;26,2535968596818;11,1898898266038;5;15;15;3,802288257078;3;55;55;8,61063338076537;8;36;37,4997423873783;16,4949568137785;3;74;74,0159588657458;2,74469459963493;3;0;0;13,6675666028812;3;36;37,4997423873783;7,92593061209011;8;51;51,1419534164876;13,5085397100703;5;2;2;0,964530481615397;8
N(p,0.1p);30j-75r-8m.ms;;;3;92,5817884037231;13,2753292067288;0,870967741935484;0,967741935483871;0;0;0;1;55;56,5455669387565;1,8472451310857;7;22;22;4,75924358094945;8;45;45;10,7947057304085;6;66;66,9847098285559;4,89810995071593;5;0;0;1,0895546007463;6;2;2;16,0728525284989;7;36;36;6,50764762078919;1;17;18,0728525284989;1,01928162202548;2;27;27;6,07968933401344;4;2;2;12,6711101705911;5;45;45;12,6814938006054;2;17;18,0728525284989;7,39642427971873;5;77;77,0021207194613;11,8409679161862;7;39;39,4884729327021;4,55929155181875;6;66;66,9847098285559;15,0175979262117;4;15;15;6,09789324262549;8;55;56,5455669387565;15,7834997543073;3;19;19;15,9074602469163;3;81;82,0023077547676;10,5794806489555;2;39;39,4884729327021;11,4012169250001;5;17;18,0728525284989;3,0771236827508;7;24;25,4692768082176;14,0191961244845;5;15;15;3,81999134285596;3;55;56,5455669387565;7,9672575452396;8;36;36;20,5455669387565;3;74;74;3,00212071946132;3;0;0;13,4562429339856;3;36;36;8,88922700652214;8;51;51;15,9847098285559;5;2;2;1,14670642264723;8
N(p,0.1p);30j-75r-8m.ms;;;4;93,0342796681234;16,9699107290491;0,870967741935484;0,935483870967742;0;0;0;1;55;56,7129226266073;1,55027747114745;7;22;22,124074282719;5,04026127411769;8;45;47,9132939415518;11,7263787969519;6;66;66,7891038456524;6,65173127783265;5;0;0;1,15085386003405;6;2;2;14,0906911770208;7;36;37,8983198983487;6,35941921790117;1;17;17;1,31017646417524;2;27;27,1643355568367;7,08569566600761;4;2;2;13,0649489765262;5;45;45,7501031947782;13,1812389489988;2;17;17;6,62457515222982;5;77;77,0368371915243;15,9974424765991;7;39;39;6,75010319477821;6;66;66,7891038456524;14,2802102933847;4;15;15;7,124074282719;8;55;56,7129226266073;17,7254691652186;3;19;19,061625364603;18,8366945337457;3;81;81,0693141390372;9,10449731505882;2;39;39;10,4754056323706;5;17;17;3,2837639711873;7;24;24;14,9643492588866;5;15;15;4,06162536460303;3;55;56,7129226266073;7,44508048901093;8;36;37,8983198983487;18,8146027282586;3;74;74,438391791826;2,59844539969835;3;0;0;13,7287340554924;3;36;37,8983198983487;10,0149740432031;8;51;51;15,7891038456524;5;2;2;1,05624973933117;8
N(p,0.1p);30j-75r-8m.ms;;;5;93,6927736860711;13,9255739496462;0,870967741935484;0,967741935483871;0;0;0;1;55;55;1,8452572237532;7;22;22;5,65129109520236;8;45;45,6797535070733;13,1416773918759;6;66;66,4307955707696;6,86821449622826;5;0;0;0,861324718046666;6;2;2;16,3747984072532;7;36;36,6006188552118;6,80063095026187;1;17;18,3747984072532;0,908062787185382;2;27;27,6512910952024;7,21631493441137;4;2;2;16,3294881481656;5;45;45,6797535070733;11,6312548456849;2;17;18,3747984072532;7,51261383853455;5;77;77,1336427422355;16,5591309438356;7;39;40,0083686947495;5,6713848123238;6;66;66,4307955707696;15,5498471807243;4;15;15;6,96282560283928;8;55;55;19,1084977823469;3;19;19;17,6006188552118;3;81;81,9806427514939;10,3292745812127;2;39;40,0083686947495;10,1694126121266;5;17;18,3747984072532;2,69255046232651;7;24;25,8874122457878;14,1209564489617;5;15;15;3,83356360874013;3;55;55;8,4469059231681;8;36;36,6006188552118;17,9050887232425;3;74;74,1084977823469;3,02514495988861;3;0;0;13,4405064202022;3;36;36,6006188552118;8,6232940823431;8;51;51;15,4307955707696;5;2;2;0,913717501968392;8
N(p,0.1p);30j-75r-8m.ms;;;6;91,7696043483283;13,9173866910431;0,870967741935484;0,967741935483871;0;0;0;1;55;55;2,39873384995334;7;22;22;4,24454247852523;8;45;46,9802628943921;13,2228729770488;6;66;66,7965005286098;5,94073488168772;5;0;0;0,986628694941827;6;2;2;16,1039615799241;7;36;36;6,44168161055513;1;17;18,1039615799241;0,935206810225919;2;27;27;7,14184547323426;4;2;2;12,3293207190381;5;45;46,9802628943921;17,3336348138682;2;17;18,1039615799241;7,54920353963515;5;77;77;14,7696043483283;7;39;40,4871440410662;6,4931188533259;6;66;66,7965005286098;13,8791379767433;4;15;15,1303382579985;6,80235433216336;8;55;55;15,9637645375673;3;19;19;16,9888511868598;3;81;81;9,52220622150115;2;39;40,4871440410662;10,6767013465121;5;17;18,1039615799241;3,6080114212831;7;24;25,6531651195592;14,833978921507;5;15;15,1303382579985;3,71072489066502;3;55;55;7,14998700122229;8;36;36;18,7778109701496;3;74;74;2,56353254425014;3;0;0;15,1303382579985;3;36;36;9,81792092004308;8;51;51,1638453875783;15,6326551410315;5;2;2;0,954237381978867;8
N(p,0.1p);30j-75r-8m.ms;;;7;92,6141694009819;24,7410948918566;0,774193548387097;0,935483870967742;0;0;0;1;55;55;1,89292722480498;7;22;22;4,22442196029336;8;45;46,3741310651101;14,6003136988293;6;66;66,6301270552024;6,10748042982623;5;0;0;1,00302068497114;6;2;2;17,3393997183316;7;36;38,3580434698491;6,63774528115612;1;17;19,3393997183316;0,858739697843959;2;27;27;7,32627298325763;4;2;2;14,160885870554;5;45;45,683208729553;11,4065326214191;2;17;19,3393997183316;6,52105314947999;5;77;77,7288634047472;14,8853059962347;7;39;39,970465597069;5,712743132484;6;66;66,6301270552024;13,1560626519872;4;15;15,2130967899299;6,38631465530861;8;55;55;19,4931908641104;3;19;19,4430937000616;18,9149497697874;3;81;81;9,28544634774183;2;39;39,970465597069;12,4679802144491;5;17;19,3393997183316;3,34124652567978;7;24;25,8604528678116;14,1100127292574;5;15;15,2130967899299;4,2299969101317;3;55;55;8,2034887805505;8;36;38,3580434698491;16,610753197963;3;74;74,4931908641104;3,23567254063682;3;0;0;15,2130967899299;3;36;38,3580434698491;8,01608759526102;8;51;52,438445811518;14,1916812436843;5;2;2;1,15702148557885;8
N(p,0.1p);30j-75r-8m.ms;;;8;98,178100119051;69,2590091815252;0,580645161290323;0,806451612903226;0;0;0;1;55;56,0419864722016;1,96682917447314;7;22;25,3524949957781;4,51958522137054;8;45;46,764862532297;12,6260203215906;6;66;74,0141634246408;6,13334732724923;5;0;0;0,926888717734439;6;2;2;14,6539543931075;7;36;37,3801557656911;7,29852948212434;1;17;17,9900134466224;1,04151369146044;2;27;29,8720802171486;8,01830030468913;4;2;2;13,7759089706434;5;45;46,764862532297;11,6193126078127;2;17;17;5,92320119025535;5;77;83,6688809017774;12,6334133589927;7;39;40,644295144995;6,12056738730198;6;66;74,0141634246408;13,604798883426;4;15;17,9900134466224;7,36248154915565;8;55;55;17,4762066113764;3;19;21,5679437750328;15,8122119906582;3;81;87,6189623080668;10,5591378109842;2;39;40,644295144995;15,3976913272066;5;17;17,9900134466224;2,71369625524028;7;24;24;16,644295144995;5;15;17,9900134466224;3,57793032841042;3;55;55;7,86031487809451;8;36;37,3801557656911;17,562424201496;3;74;80,14751075189;3,52137014988738;3;0;0;17,9900134466224;3;36;37,3801557656911;8,28849581056273;8;51;56,0419864722016;17,9721769524392;5;2;2;1,1829720315937;8
N(p,0.1p);30j-75r-8m.ms;;;9;94,1980947391826;38,621533517339;0,67741935483871;0,838709677419355;0;0;0;1;55;55;2,00470427169217;7;22;22,519193779942;5,26184036943916;8;45;48,134891940192;12,2907007274249;6;66;70,0963112042945;5,1491224348611;5;0;0;0,895143019864758;6;2;2;14,3986288917504;7;36;37,3185957099438;7,05863233982069;1;17;17;0,922242777487669;2;27;27,7810341493812;7,11246076678244;4;2;2;13,8067583069284;5;45;48,134891940192;15,6981537605668;2;17;17;6,71300915893295;5;77;78,4595986740455;15,7384960651371;7;39;41,2157186802047;6,91917325998726;6;66;70,0963112042945;15,5630297219307;4;15;16,6562243764055;5,86296940353651;8;55;55;20,248343843541;3;19;20,3492140126183;16,9693816973255;3;81;85,6593409262252;7,68218811841618;2;39;41,2157186802047;12,2270099193563;5;17;17;3,03743548962454;7;24;24;17,2157186802047;5;15;16,6562243764055;3,69298963621274;3;55;55;8,83619277601376;8;36;37,3185957099438;16,9887637693759;3;74;75,2483438435411;3,21125483050445;3;0;0;16,6562243764055;3;36;37,3185957099438;8,79137788893459;8;51;53,442728599561;16,6535826047335;5;2;2;1,00953601485617;8
