Distribution Type;Instance Name; Schedule AssignType; Schedule StartTimeType;Run nr;Cmax;LinearStartDelay;Start Punctuality;Finish Punctuality;ScheduledStartTime0;RealisedStartTime0;RealisedProcessingTime0;Machine0;ScheduledStartTime1;RealisedStartTime1;RealisedProcessingTime1;Machine1;ScheduledStartTime2;RealisedStartTime2;RealisedProcessingTime2;Machine2;ScheduledStartTime3;RealisedStartTime3;RealisedProcessingTime3;Machine3;ScheduledStartTime4;RealisedStartTime4;RealisedProcessingTime4;Machine4;ScheduledStartTime5;RealisedStartTime5;RealisedProcessingTime5;Machine5;ScheduledStartTime6;RealisedStartTime6;RealisedProcessingTime6;Machine6;ScheduledStartTime7;RealisedStartTime7;RealisedProcessingTime7;Machine7;ScheduledStartTime8;RealisedStartTime8;RealisedProcessingTime8;Machine8;ScheduledStartTime9;RealisedStartTime9;RealisedProcessingTime9;Machine9;ScheduledStartTime10;RealisedStartTime10;RealisedProcessingTime10;Machine10;ScheduledStartTime11;RealisedStartTime11;RealisedProcessingTime11;Machine11;ScheduledStartTime12;RealisedStartTime12;RealisedProcessingTime12;Machine12;ScheduledStartTime13;RealisedStartTime13;RealisedProcessingTime13;Machine13;ScheduledStartTime14;RealisedStartTime14;RealisedProcessingTime14;Machine14;ScheduledStartTime15;RealisedStartTime15;RealisedProcessingTime15;Machine15;ScheduledStartTime16;RealisedStartTime16;RealisedProcessingTime16;Machine16;ScheduledStartTime17;RealisedStartTime17;RealisedProcessingTime17;Machine17;ScheduledStartTime18;RealisedStartTime18;RealisedProcessingTime18;Machine18;ScheduledStartTime19;RealisedStartTime19;RealisedProcessingTime19;Machine19;ScheduledStartTime20;RealisedStartTime20;RealisedProcessingTime20;Machine20;ScheduledStartTime21;RealisedStartTime21;RealisedProcessingTime21;Machine21;ScheduledStartTime22;RealisedStartTime22;RealisedProcessingTime22;Machine22;ScheduledStartTime23;RealisedStartTime23;RealisedProcessingTime23;Machine23;ScheduledStartTime24;RealisedStartTime24;RealisedProcessingTime24;Machine24;ScheduledStartTime25;RealisedStartTime25;RealisedProcessingTime25;Machine25;ScheduledStartTime26;RealisedStartTime26;RealisedProcessingTime26;Machine26;ScheduledStartTime27;RealisedStartTime27;RealisedProcessingTime27;Machine27;ScheduledStartTime28;RealisedStartTime28;RealisedProcessingTime28;Machine28;ScheduledStartTime29;RealisedStartTime29;RealisedProcessingTime29;Machine29;ScheduledStartTime30;RealisedStartTime30;RealisedProcessingTime30;Machine30
N(p,0.1p);30j-75r-8m.ms;;;0;78,0320707992243;38,9192236964982;0,580645161290323;0,838709677419355;0;0;0;8;57;58,539937427374;1,85159768130865;3;20;20;4,83158607777199;6;44;44;14,539937427374;3;43;45,7256565560062;5,9633346552187;1;0;0;1,09905188453448;6;2;2;16,4770878238798;8;62;64,6665918328653;4,83947747998361;7;17;18,4770878238798;1,11701123036926;4;27;29,5950913338922;8,07206504788579;8;2;2;14,4498928455233;1;44;44;15,3667664224693;4;17;18,4770878238798;6,38232636648694;7;65;67,7512420853922;10,2808287138321;6;34;37,667156381778;6,28808629414628;8;47;47,2696993720256;14,6219623230932;8;17;18,4770878238798;8,23118476234429;8;43;45,7256565560062;18,9409352768592;7;18;19,5940990542491;13,5849132384832;4;62;62;9,95919428512955;8;35;35;12,2696993720256;6;24;26,7082725862241;2,8868187476681;8;15;16,4498928455233;16,2709846401302;3;16;16;3,69463336393051;6;44;45,7256565560062;7,29476877642382;2;24;26,7082725862241;19,017383969782;2;62;64,6665918328653;3,08465025252686;3;1;1,09905188453448;14,3263924768327;6;35;35;7,88484826276014;4;27;29,5950913338922;12,337143787403;7;2;2;0,934127841241132;5
N(p,0.1p);30j-75r-8m.ms;;;1;81,0235595244865;13,4231170657614;0,903225806451613;0,967741935483871;0;0;0;8;57;57,9701107391684;2,21942102257491;3;20;21,0374374455603;5,46765874340028;6;44;44,1243207678575;13,8457899713109;3;43;44,3105316811417;5,70627928451005;1;0;0;1,05996089573141;6;2;2;13,819997346062;8;62;62;5,94529219506959;7;17;17,4391928567812;0,873010020790694;4;27;27,8752798208727;6,71099327792727;8;2;2;13,3605267518756;1;44;44,1243207678575;14,1859645617985;4;17;17;7,25097905476576;7;65;65;16,0235595244865;6;34;34,5862730987999;5,36703143642816;8;47;47;16,3666217786;8;17;17,4391928567812;7,30161148683107;8;43;44,3105316811417;16,6721733791303;7;18;18,3122028775719;14,5617985887218;4;62;63,3666217786;8,98644255248274;8;35;35;11,5889951965224;6;24;24,7408043436123;3,13447547726039;8;15;15,3605267518756;15,0276132034804;3;16;17,4391928567812;3,59824458877913;6;44;44,3105316811417;8,26652692166283;2;24;24,7408043436123;19,5697273375295;2;62;62;2,96538381203134;3;1;1,05996089573141;16,3792319610498;6;35;35;9,12432076785753;4;27;27,8752798208727;13,304781262265;7;2;2;0,963434656273338;5
N(p,0.1p);30j-75r-8m.ms;;;2;82,4777047668673;60,347502441743;0,451612903225806;0,774193548387097;0;0;0;8;57;63,3992989251995;1,7777656442095;3;20;21,4309400671481;4,44019631295275;6;44;49,6521451178032;13,7471538073963;3;43;43;5,65633005339623;1;0;0;0,861783167829288;6;2;2;16,4463248175283;8;62;65,3766190580294;5,32211991557253;7;17;18,4463248175283;0,968340477962638;4;27;28,0872775918475;8,06561156059525;8;2;2;11,9715625531002;1;44;49,6521451178032;13,5955039468208;4;17;18,4463248175283;6,50211542159791;7;65;68,2870248706543;14,190679896213;6;34;36,1528891524427;4,84751565806362;8;47;49,8636241223349;11,3985608205815;8;17;18,4463248175283;6,50452867435031;8;43;43,2005365226585;22,1760825353709;7;18;19,4146652954909;19,3017712831628;4;62;63,3992989251995;9,42708960488305;8;35;38,7164365786537;11,1471875436812;6;24;24,9508534918786;3,1364240999689;8;15;15;14,9374823178444;3;16;17,641441313802;3,78949875334605;6;44;49,6521451178032;8,11283951190002;2;24;24,9508534918786;17,6902831828551;2;62;65,3766190580294;2,91040581262495;3;1;1;16,641441313802;6;35;38,7164365786537;10,9357085391495;4;27;28,0872775918475;15,113258930811;7;2;2;0,916554579425209;5
N(p,0.1p);30j-75r-8m.ms;;;3;82,0455678251204;46,3128678896766;0,387096774193548;0,774193548387097;0;0;0;8;57;61,3479230604101;2,13901062087282;3;20;21,1367507644545;4,94786350023954;6;44;46,9668788576584;14,3810442027516;3;43;46,2808651967468;6,43997521111238;1;0;0;0,819581596075537;6;2;2;16,0490983765583;8;62;62;5,33653521821284;7;17;18,0490983765583;1,06125445887986;4;27;28,7479464133397;8,53476223955041;8;2;2;11,9920199199323;1;44;46,9668788576584;13,2748105219992;4;17;18,0490983765583;7,93043325921538;7;65;66,8976495151172;15,1479183100032;6;34;37,2827086528901;6,67940213460527;8;47;48,2620041915512;13,4883441939455;8;17;18,0490983765583;7,55202826626607;8;43;46,2808651967468;15,2798169617413;7;18;19,1103528354382;18,401812180239;4;62;62;11,205765754546;8;35;37,5121650156771;10,7498391758741;6;24;25,6011266428244;3,14681977051528;8;15;15;17,7758347532558;3;16;17,4564069487062;3,68034381574836;6;44;46,9668788576584;6,49502473182849;2;24;25,6011266428244;20,6797385539224;2;62;63,4869336812829;3,41071583383429;3;1;1;16,4564069487062;6;35;37,5121650156771;9,45471384198129;4;27;28,7479464133397;14,6952685571126;7;2;2;0,982007568302677;5
N(p,0.1p);30j-75r-8m.ms;;;4;82,8149082999962;18,4038978547539;0,967741935483871;1;0;0;0;8;57;57,9590673427063;1,93512608049977;3;20;20,9735102899032;5,45799077050719;6;44;44,5420676814412;13,4169996612651;3;43;43;6,98299179282327;1;0;0;1,13575732067385;6;2;2;15,7498739493472;8;62;64,7560044587769;6,38357171077977;7;17;17,7498739493472;1,05119243364337;4;27;27;6,96493822391424;8;2;2;13,4539463637344;1;44;44,5420676814412;13,3765201750576;4;17;17,7498739493472;7,02945582203874;7;65;68,022005996305;14,7929023036911;6;34;34;7,0901713994738;8;47;47,8273917960614;14,1051383721096;8;17;17,7498739493472;6,30674470323291;8;43;43;21,7560044587769;7;18;18,8010663829905;16,7997630616023;4;62;62;10,5762022163979;8;35;35,6008294445928;12,2265623514686;6;24;24,0566186525801;2,65644926672756;8;15;15,4539463637344;14,7770095280868;3;16;16,5284223581144;4,44508793178885;6;44;44,5420676814412;8,36313348214096;2;24;24,0566186525801;17,5882780028632;2;62;64,7560044587769;3,2660015375281;3;1;1,13575732067385;15,3926650374406;6;35;35,6008294445928;8,94123823684839;4;27;27;15,5037381003956;7;2;2;1,11145139138992;5
N(p,0.1p);30j-75r-8m.ms;;;5;83,7316709777059;64,0739907640663;0,451612903225806;0,741935483870968;0;0;0;8;57;58,4092636982119;1,69142896950283;3;20;20;4,99308167846636;6;44;46,1341571051079;12,275106593104;3;43;46,8828184662225;6,3667092930759;1;0;0;1,00796445738264;6;2;2;17,7248770781361;8;62;68,4427314905041;6,79708051653911;7;17;19,7248770781361;1,23284877642131;4;27;28,8729171905266;6,58946619127917;8;2;2;13,3746842512498;1;44;46,1341571051079;13,0608874000343;4;17;19,7248770781361;7,82163434652002;7;65;71,4537618239841;12,2779091537218;6;34;35,4623833818057;5,37926401019095;8;47;49,3845582062358;13,8507811803709;8;17;19,7248770781361;5,98134134852167;8;43;46,8828184662225;21,5599130242817;7;18;20,9577258545574;16,3688614681246;4;62;63,2353393866066;9,7394604203834;8;35;37,326587322682;12,0579708835537;6;24;25,7062184266578;3,16669876386879;8;15;15,3746842512498;16,1045687841186;3;16;16;3,75909980446744;6;44;46,8828184662225;7,56774935332206;2;24;25,7062184266578;21,1766000395647;2;62;68,4427314905041;3,01103033347994;3;1;1,00796445738264;12,7499176291128;6;35;37,326587322682;8,80756978242586;4;27;28,8729171905266;15,1404177383532;7;2;2;1,28293893032113;5
N(p,0.1p);30j-75r-8m.ms;;;6;82,7711138760841;27,2514072717735;0,645161290322581;0,870967741935484;0;0;0;8;57;58,3501125841489;1,82351575717796;3;20;20,0198044603234;4,97809156683278;6;44;44,7983203624605;13,5517922216883;3;43;43,055574724715;6,37337487761079;1;0;0;1,05322940242852;6;2;2;16,52485674426;8;62;62;5,5506353059226;7;17;18,52485674426;0,937662921918799;4;27;29,5701135449684;8,77522457578153;8;2;2;14,0037704167825;1;44;44,7983203624605;14,37091062701;4;17;18,52485674426;6,33066254640431;7;65;65,2048973946644;17,5662164814197;6;34;38,3453381207499;5,34226541201049;8;47;47,1605935991654;15,5796853075395;8;17;18,52485674426;7,74047582794531;8;43;43,055574724715;18,2503126859498;7;18;19,4625196661788;16,1171251921652;4;62;62,740278906705;10,6241178969858;8;35;35,5796448583439;11,5809487408215;6;24;26,2653325722053;3,30478097276314;8;15;16,0037704167825;13,2387239866593;3;16;16;4,01980446032342;6;44;44,7983203624605;9,28550124754477;2;24;26,2653325722053;16,7902421525097;2;62;62;3,20489739466443;3;1;1,05322940242852;14,8525111184581;6;35;35,5796448583439;9,21867550411661;4;27;29,5701135449684;13,4168860367927;7;2;2;1,14020901440808;5
N(p,0.1p);30j-75r-8m.ms;;;7;80,0265133288988;53,641840821515;0,387096774193548;0,709677419354839;0;0;0;8;57;60,7315728238134;1,88305391976599;3;20;23,280907789153;4,74749620773539;6;44;47,0767292215427;13,6548436022707;3;43;43,0134517843624;5,49664276959273;1;0;0;0,968242048043766;6;2;2;14,2281018174432;8;62;62,1131053807667;6,80917431596002;7;17;18,6985289922071;0,966290439986164;4;27;29,07272742209;6,96453329459345;8;2;2;15,4649675738064;1;44;47,0767292215427;14,7845632043147;4;17;17;7,30982800701022;7;65;65,9190236531405;14,1074896757582;6;34;36,0372607166835;6,18965517221747;8;47;49,3642250329532;18,3683859069424;8;17;18,6985289922071;7,38000674911359;8;43;44,9615604822405;17,1515448985262;7;18;19,6648194321932;17,8928843182351;4;62;67,7326109398956;8,52288456728938;8;35;37,5577037504284;11,8065212825248;6;24;26,0785357413207;2,99419168076937;8;15;17,4649675738064;15,0231747875075;3;16;18,6985289922071;4,58237879694594;6;44;47,0767292215427;8,82504094034564;2;24;26,0785357413207;16,9349160430417;2;62;62,6146267435794;3,30439690956115;3;1;1;17,6985289922071;6;35;37,5577037504284;9,51902547111432;4;27;29,07272742209;15,8888330601505;7;2;2;1,04372431243955;5
N(p,0.1p);30j-75r-8m.ms;;;8;80,0341249060687;5,4446424796757;1;1;0;0;0;8;57;58,1438866760191;2,18750658715935;3;20;20,6045915884209;4,80541148088147;6;44;44,0495402801136;14,0943463959055;3;43;43,2922516227284;6,46951242937268;1;0;0;1,04830632148164;6;2;2;13,2095971217267;8;62;62;6,02319764820467;7;17;17;0,983021660967291;4;27;27,1196506280756;7,51186587626548;8;2;2;11,6045930598328;1;44;44,0495402801136;16,061200786519;4;17;17;6,54502872801416;7;65;65,1848343885139;14,8492905175549;6;34;34,6315165043411;5,338680400891;8;47;47;16,6408184382141;8;17;17;7,109131610368;8;43;43,2922516227284;17,2908509502002;7;18;18;16,4833557884855;4;62;63,6408184382141;10,1855029112264;8;35;35;11,2015158248109;6;24;24,109131610368;3,01051901770763;8;15;15;14,3326712388582;3;16;16;4,60459158842089;6;44;44,0495402801136;7,67691999488221;2;24;24,109131610368;19,1831200123604;2;62;62;3,18483438851386;3;1;1,04830632148164;13,9272665781115;6;35;35;9,04954028011363;4;27;27,1196506280756;15,2214260636614;7;2;2;1,00749861796671;5
N(p,0.1p);30j-75r-8m.ms;;;9;78,2640846081396;20,1163329131818;0,870967741935484;0,903225806451613;0;0;0;8;57;58,3847572070372;2,03790871713161;3;20;20,42013108842;3,76127327075199;6;44;45,322355963079;13,0624012439582;3;43;43;6,18706890868118;1;0;0;1,11500569039121;6;2;2;15,5631639374525;8;62;62,5184956139491;6,44584862656163;7;17;17,5631639374526;1,01949083635979;4;27;27;6,40705756791581;8;2;2;13,9534095000849;1;44;45,322355963079;15,6890869800954;4;17;17,5631639374526;6,853556674936;7;65;65;12,4332036982812;6;34;34;6,07347612801061;8;47;49,5181726701007;17,4548543591336;8;17;17,5631639374526;6,36572627292277;8;43;43;19,5184956139491;7;18;18,5826547738123;17,6004911227074;4;62;66,9730270292343;11,2910575789053;8;35;36,1831458965198;13,3350267735809;6;24;24;2,79414218572719;8;15;15,9534095000849;15,4830922217909;3;16;16,109332231569;4,31079885685102;6;44;45,322355963079;8,0991616894697;2;24;24;16,4755248152931;2;62;62,5184956139491;2,47863222355048;3;1;1,11500569039121;14,9943265411778;6;35;36,1831458965198;9,13921006655917;4;27;27;15,8436613518383;7;2;2;1,03843905626823;5
