0;51,7625894588224;23,8789592809016;0,8;0,9
1;46,0987632307362;0,15976448343928;0,8;0,9
2;54,3619690498471;21,2669877471512;1;1
3;51,2415526331981;10,7417467004004;0,8;0,9
4;48,2662850367557;8,53723741782719;1;1
5;47,8718811737939;0,738851840183258;1;1
6;48,7025155504684;0,0813783462275381;1;1
7;50,5576085149314;12,8522603022822;0,8;0,9
8;48,9525086785485;3,30007113512809;1;1
9;54,5465052883865;25,7148598354903;1;1
10;47,7398673432875;3,08060123790984;0,8;0,9
11;50,4562685914016;27,4251456851164;0,8;0,9
12;48,6424290162144;15,6322044612383;0,8;0,9
13;46,9702569666981;6,78917512864312;0,8;0,9
14;46,9366306079978;2,0906278001131;0,8;0,9
15;50,2383345580313;2,26860168090009;1;1
16;47,4430693358098;5,77264748964295;0,8;0,9
17;49,3468057393309;11,3832079964844;0,8;0,9
18;48,0711871773024;11,20449913135;1;1
19;49,2872066349763;6,85165821966947;1;1
20;53,2593602086474;15,7970179939032;1;1
21;49,166253147567;12,3829884723798;0,8;0,9
22;47,7350756614946;0,708026508318412;1;1
23;49,1096919521202;3,05065469535695;1;1
24;46,7157645467046;2,04071780087304;1;1
25;53,9519447560494;30,3184490001957;0,8;0,9
26;47,3621168977283;0,873146135469369;1;1
27;47,3699668136544;6,07625163347427;0,8;0,9
28;48,8295874974682;9,77061764221725;0,8;0,9
29;49,4101618585286;6,25476007627327;1;1
30;48,9841970114228;2,1654394902341;0,8;0,9
31;50,8397774145816;9,59078125520596;0,8;0,9
32;48,5861611919546;14,5683315949804;1;1
33;46,808786612008;10,5813981658933;0,8;0,9
34;48,1486950112856;4,31071047944913;0,8;0,9
35;50,8506010695888;17,8438337381232;0,8;0,9
36;50,827548520669;7,30012044425403;0,8;0,9
37;50,5604542944007;24,7889307660091;0,8;0,9
38;47,3182076107539;3,29747921227751;0,8;0,9
39;48,8095024523719;3,41786030083333;1;1
40;50,6173789004496;19,7263446446899;0,8;0,9
41;51,0905982918805;12,0975616223944;0,8;0,9
42;48,9267927107492;1,09238811240018;1;1
43;48,9853593621465;2,16784925343481;1;1
44;49,4351308545298;18,2264605602951;0,8;0,9
45;49,8336128316669;4,64661400994979;0,8;0,9
46;49,2438756348932;16,114316023137;0,8;0,9
47;48,4370131209183;2,23622357517006;1;1
48;46,5446145358264;6,49231202385969;0,8;0,9
49;48,7374978134462;1,32739404475222;1;1
50;49,6025339618928;16,7567974705833;0,8;0,9
51;47,036970368263;11,0674997499497;1;1
52;50,2560193060575;1,5577749020634;1;1
53;51,1983368543579;15,6790999451751;0,8;0,9
54;48,777655029239;13,1003575250478;0,8;0,9
55;47,5754093884027;8,34973576888834;0,8;0,9
56;51,3679165786308;14,1223037597913;0,8;0,9
57;56,3448798283448;34,9462057993751;0,8;0,9
58;48,9001142774664;9,44211341239926;0,8;0,9
59;48,2170460380083;0,0347552262311197;1;1
60;49,7851005130958;1,3635400404642;1;1
61;48,5481397403767;14,4143816690419;0,8;0,9
62;48,0127898782198;4,09382847190039;0,8;0,9
63;50,8489227278278;16,5615422986445;0,8;0,9
64;47,8803924325976;0,381807631281106;1;1
65;50,4449657062022;6,64680595370849;1;1
66;48,7536947384632;2,61765956678767;1;1
67;50,6179699651366;3,02488249438672;1;1
68;48,7218017119256;3,68394493953824;1;1
69;47,5322603792335;2,30002257075455;1;1
70;49,2844293800772;6,48695233005456;1;1
71;50,0549712576321;8,83270222852662;1;1
72;48,4555864852712;11,984114972812;0,8;0,9
73;48,7051494466989;22,5361644057297;0,8;0,9
74;47,9797003611543;11,3279048829526;1;1
75;52,9570106702102;6,70277494362829;1;1
76;50,3076050778847;9,39393358453807;0,8;0,9
77;50,9040802345531;9,59520071235594;0,8;0,9
78;48,8182698294546;2,92252160247671;0,8;0,9
79;49,4241199763978;1,66655289438928;1;1
80;50,4350921577918;11,5747448003702;1;1
81;47,947171266459;0,379873899781728;1;1
82;50,7239137039718;0,4240707813922;1;1
83;54,0410248584033;15,4396464311633;1;1
84;48,5558703298536;7,72637267661019;0,8;0,9
85;48,6374704492771;2,22720043832464;1;1
86;53,041403142523;24,806520415374;1;1
87;48,9997023805214;5,21457779361044;1;1
88;49,7969060849268;3,24348146863608;1;1
89;46,6826849454056;3,58717404710202;1;1
90;47,1400110626283;4,76488429037813;1;1
91;52,5153648212168;6,00800702476245;0,8;0,9
92;49,0443763086303;3,75014164723726;0,8;0,9
93;48,8632552111718;12,4529046536642;1;1
94;47,9377430101237;7,6155140759594;1;1
95;47,3830198101706;6,10501616368572;1;1
96;48,8012083810684;10,8936725940139;0,8;0,9
97;54,0891369023627;18,3993323013788;0,8;0,9
98;48,5062736093899;4,50375736321968;1;1
99;47,8548043484853;0,539097547297043;1;1
100;48,3789095032195;6,89878118980855;0,8;0,9
101;51,8699592892463;15,4972122306505;0,8;0,9
102;48,4887782171044;9,78198141110021;0,8;0,9
103;47,3336045627902;3,45173849768248;0,8;0,9
104;49,8036839924115;9,75440786376524;0,8;0,9
105;51,9903112869147;24,3850740065064;0,8;0,9
106;48,8006152183366;2,75179209857996;1;1
107;52,4664411412959;15,9182343790125;1;1
108;48,103269505492;4,24600589079555;1;1
109;51,1484226417218;16,4646541346542;0,8;0,9
110;51,3335456878793;8,25494979603;0,8;0,9
111;51,011929834578;11,2056311780151;1;1
112;49,3364082841923;1,26901189339265;1;1
113;51,070355320928;4,27038437951772;1;1
114;50,506360366949;15,4567607767958;1;1
115;50,0836950719444;6,51917140570951;1;1
116;48,3505734762039;3,72217376391555;1;1
117;50,5429714122061;20,4271708810414;0,8;0,9
118;48,0509929968342;11,3331326494753;0,8;0,9
119;48,9818644916823;0,376341394855455;0,8;0,9
120;51,8444906497256;9,58272245233582;1;1
121;50,2406294034727;16,5309730820249;0,8;0,9
122;48,8812053973731;0,663755089450849;1;1
123;52,1352017418018;18,7895121306534;0,8;0,9
124;48,7134441431416;0,866486768342781;1;1
125;47,7067299131886;3,77736684177629;1;1
126;48,733465291848;1,19200505947433;1;1
127;48,585595579712;1,31402306406804;1;1
128;51,7116764238571;18,1666261512661;1;1
129;47,9015075149167;1,72889221238041;1;1
130;49,0417849097885;0,44565668925239;0,8;0,9
131;47,1872842175672;3,79294301190116;1;1
132;49,7583758226955;0,364158538421883;1;1
133;48,1118450439978;9,79780213957915;0,8;0,9
134;51,7833485411182;10,2593930613706;0,8;0,9
135;50,4096544117329;7,86542161173875;1;1
136;48,5687757670167;4,09201826211415;1;1
137;50,9700175774971;13,4718415116253;1;1
138;48,6106711915667;6,939382949825;0,8;0,9
139;48,668720528955;1,15753361472628;1;1
140;49,1221789940278;3,24270546972889;1;1
141;52,0706779282425;31,1005611805627;0,8;0,9
142;49,5946336395109;5,12919288504458;1;1
143;48,240091929161;8,50184505762049;0,8;0,9
144;49,8421631258525;3,76857966188373;0,8;0,9
145;49,2831482406889;4,12881090570161;0,8;0,9
146;48,8369562515336;5,48061690899036;0,8;0,9
147;51,0888671148872;15,0719477773994;0,8;0,9
148;53,56521108046;33,4777299353277;0,8;0,9
149;48,8705774058295;16,1216188571791;1;1
150;48,9720324579938;0,284646131087122;1;1
151;47,9287647651289;3,18009335712811;0,8;0,9
152;49,8566756931708;3,50019005899834;1;1
153;50,0371129479256;12,6102907582214;1;1
154;45,3390171358316;3,48609569370198;0,8;0,9
155;48,5737523961729;4,18194985506824;0,8;0,9
156;47,4768832399703;3,62339861351821;0,8;0,9
157;50,6784805482209;3,22120697324806;0,8;0,9
158;49,7938954672814;17,2282179375142;0,8;0,9
159;50,8334091016464;12,8518424251841;1;1
160;47,7626529544413;4,51155386192409;0,8;0,9
161;51,0400276466017;13,6577522848735;1;1
162;48,9976651884336;8,05542961584212;0,8;0,9
163;49,1384584399679;12,1570001620372;0,8;0,9
164;48,9451824279989;2,19427057848082;1;1
165;48,8425079404403;9,28188234395679;1;1
166;47,7766278938839;1,12316986469985;1;1
167;50,3228543121198;12,8244065142066;0,8;0,9
168;48,3461363112985;11,8370631941811;0,8;0,9
169;48,2035651541156;3,88363532129151;1;1
170;48,5232694382104;6,93432231593126;1;1
171;48,8922924455311;1,92095297689048;1;1
172;50,0272853382802;1,83361862280195;0,8;0,9
173;49,3998018544886;2,73395059325878;1;1
174;49,7588336527136;5,19102236768872;0,8;0,9
175;50,3408068921009;3,93965757725386;1;1
176;48,5884747714013;4,87233644701599;0,8;0,9
177;52,0785482879301;21,4869549485776;1;1
178;52,0694314680706;3,63349901988776;1;1
179;54,4251601596277;32,5046090963748;1;1
180;51,7580940567458;33,9985223774227;0,8;0,9
181;51,2193501582863;2,66319097064174;0,8;0,9
182;48,2495893696803;11,1396121739652;0,8;0,9
