0;216,947013134377;361,506653455038;0,98019801980198;1
1;209,085639851016;328,574174389177;0,98019801980198;1
2;211,316134680206;328,038256963633;0,98019801980198;1
3;214,810743946064;473,846247364503;0,98019801980198;0,99009900990099
4;214,430292377478;355,428575378673;0,98019801980198;1
5;211,475118138138;294,591165934072;0,98019801980198;0,99009900990099
6;209,542778219878;303,741562127967;0,98019801980198;0,99009900990099
7;189;212,157358870119;0,722772277227723;0,742574257425743
8;212,618171731631;336,622714161008;0,98019801980198;0,99009900990099
9;212,517620631275;374,061387323668;0,98019801980198;0,99009900990099
10;210,42826580565;306,978375331551;0,98019801980198;1
11;211,967793138422;301,65381722319;0,98019801980198;0,99009900990099
12;205,778939692125;279,752602311216;0,98019801980198;1
13;216,045029928945;363,769690301777;0,98019801980198;1
14;212,447126102906;327,47660501721;0,98019801980198;1
15;211,924227022589;374,237330680913;0,98019801980198;0,99009900990099
16;215,441819088958;371,173549444509;0,98019801980198;1
17;210,71546735291;266,672762081881;0,98019801980198;1
18;212,737058946649;369,184559525343;0,98019801980198;1
19;212,000148021198;327,489215636931;0,98019801980198;1
20;208,040246704034;268,85463410233;0,98019801980198;1
21;209,432361142431;318,099215793507;0,98019801980198;1
22;208,644710849143;397,868375313972;0,98019801980198;0,99009900990099
23;214,63341831625;370,948189803201;0,98019801980198;1
24;211,459915250135;285,758990401918;0,98019801980198;1
25;213,058437801866;361,847152716548;0,98019801980198;0,99009900990099
26;208,281842664677;190,548794080415;0,98019801980198;1
27;213,438044485698;297,509176441515;0,98019801980198;0,99009900990099
28;220,271799947479;358,068233224194;0,98019801980198;1
29;209,800270028378;304,19407229969;0,98019801980198;1
30;208,174898352678;224,826439460684;0,98019801980198;0,99009900990099
31;207,625614906063;218,539351711425;0,98019801980198;0,99009900990099
32;212,061843068745;284,144865051558;0,98019801980198;0,99009900990099
33;210,054532627508;278,893028302741;0,98019801980198;1
34;207,402652105242;366,116446818055;0,98019801980198;0,99009900990099
35;214,475425625384;357,194211239311;0,98019801980198;0,99009900990099
36;208,21317960501;328,372962767805;0,98019801980198;1
37;219,687880302795;437,283310926413;0,98019801980198;1
38;213,718744714611;380,056269962175;0,98019801980198;1
39;208,613862660467;261,479594808457;0,98019801980198;1
40;209,151182244953;251,704094930203;0,98019801980198;1
41;209,715056982078;222,584091722414;0,98019801980198;1
42;189;172,803065890876;0,445544554455446;0,455445544554455
43;210,749415830273;299,12822164895;0,98019801980198;1
44;208,060631993791;230,420761483761;0,98019801980198;0,99009900990099
45;211,978773223801;258,794118776481;0,98019801980198;1
46;213,399191921084;368,172551279893;0,98019801980198;0,99009900990099
47;216,903758120877;493,303890405395;0,98019801980198;1
48;217,13155179793;342,864294164409;0,98019801980198;0,99009900990099
49;211,202469560585;311,982527193317;0,98019801980198;0,99009900990099
50;209,590224013034;284,383912233384;0,98019801980198;1
51;209,27746339815;260,57536362305;0,98019801980198;1
52;208,758287436685;302,283267426977;0,98019801980198;1
53;213,150155387683;321,957456600555;0,98019801980198;1
54;208,958197051053;281,160631122794;0,98019801980198;0,99009900990099
55;208,799148209824;240,079059845526;0,98019801980198;1
56;212,925244293412;349,656773541214;0,98019801980198;1
57;210,777669523062;344,450493955613;0,98019801980198;0,99009900990099
58;210,322568782483;276,932403573186;0,98019801980198;0,99009900990099
59;208,228022261742;232,716745341668;0,98019801980198;0,99009900990099
60;216,762764238086;328,569406536431;0,98019801980198;1
61;208,764460034282;295,066988644955;0,98019801980198;1
62;210,998885607392;339,582422185589;0,98019801980198;1
63;208,641014318968;369,254800304683;0,98019801980198;0,99009900990099
64;212,185502772777;251,518142121245;0,98019801980198;0,99009900990099
65;212,120180620818;323,355578767017;0,98019801980198;1
66;214,115876599698;309,403381406917;0,98019801980198;1
67;208,138901518107;318,4084707893;0,98019801980198;1
68;210,857926175757;268,067730080505;0,98019801980198;1
69;210,530456217429;299,743549981847;0,98019801980198;0,99009900990099
70;208,388300763196;231,995842441524;0,98019801980198;1
71;211,089494104709;357,84928174554;0,98019801980198;0,99009900990099
72;207,420912273058;235,126037022384;0,98019801980198;1
73;215,523310424741;521,641135684097;0,98019801980198;0,99009900990099
74;213,083971984498;298,297458891612;0,98019801980198;0,99009900990099
75;212,623062326691;293,214203349762;0,98019801980198;1
76;189;254,857798380448;0,95049504950495;0,97029702970297
77;189;292,41337785669;0,722772277227723;0,732673267326733
78;189;223,914057601551;0,722772277227723;0,732673267326733
79;211,49995672625;298,158797275749;0,98019801980198;0,99009900990099
