0;40,4844592448287;6,15980823013811;1;1
1;39,2537026098499;2,72841860105422;1;1
2;41,7244439221326;14,0473971073717;0,8;0,9
3;40,3846223996821;1,95954687916565;1;1
4;43,4273984169712;27,5051310784273;0,8;0,9
5;40,9958146164493;1,43853140544298;1;1
6;37,7351871368861;2,3279055349334;0,8;0,9
7;39,3641854997262;5,72084069005076;1;1
8;38,5850708979231;7,29378710800201;1;1
9;39,4751990778848;0,928533954917653;0,8;0,9
10;39,2065442449252;1,39423598432982;1;1
11;40,1742348911864;8,28638732387904;0,8;0,9
12;42,2541282838084;14,3871900594365;0,8;0,9
13;42,3572108213963;24,0559931400784;0,8;0,9
14;41,9383941001932;7,19705597048076;1;1
15;42,0867560426813;21,3184316184279;1;1
16;39,2592039922764;2,64020893086736;1;1
17;39,7304960118295;2,29819033496769;1;1
18;42,2311203423307;11,2356718369268;1;1
19;39,4926180749754;4,85210745432184;0,8;0,9
20;43,6239121316688;20,9015514463281;1;1
21;39,7226594169039;11,6866179613945;0,8;0,9
22;40,181602674162;8,77062803130194;0,8;0,9
23;39,7741192201117;4,84031065730498;1;1
24;40,8346329615171;19,8245701930545;0,8;0,9
25;38,2072230247542;3,49677638070351;1;1
26;40,692366341297;16,9628594138613;0,8;0,9
27;39,8377488577019;11,3252535179188;1;1
28;39,3386452398684;2,23022381362405;1;1
29;40,3844255254654;2,73552151653781;1;1
30;39,5631447695958;1,40737066990238;1;1
31;38,3378946747884;1,30041640930454;1;1
32;38,5957657146854;11,6627876633928;0,8;0,9
33;39,1588141931911;4,56582857204991;0,8;0,9
34;41,0553666146508;3,6911152422677;0,8;0,9
35;40,185142214657;6,09004778671782;0,8;0,9
36;39,2361154194606;4,6258845107272;1;1
37;38,9325151108792;0,0221606975187569;1;1
38;38,441191564355;8,39810416811757;0,8;0,9
39;38,154743523675;0,56629096863438;0,8;0,9
40;42,4175061735288;12,0200630855045;0,8;0,9
41;40,9740292972851;10,856164175843;1;1
42;40,3371212436228;4,02941954548147;0,8;0,9
43;41,1066209739292;5,29774299284255;1;1
44;39,8060767610277;6,96176901424365;0,8;0,9
